itemid,clock,value
174353220400026,1743976800,8
174353220400026,1743980400,8
174353220400026,1743984000,9
174353220400026,1743987600,8
174353220400026,1743991200,8
174353220400026,1743994800,8
174353220400026,1743998400,8
174353220400026,1744002000,8
174353220400026,1744005600,8
174353220400026,1744009200,9
174353220400026,1744012800,8
174353220400026,1744016400,8
174353220400026,1744020000,8
174353220400026,1744023600,9
174353220400026,1744027200,8
174353220400026,1744030800,8
174353220400026,1744034400,8
174353220400026,1744038000,8
174353220400026,1744041600,8
174353220400026,1744045200,8
174353220400026,1744048800,8
174353220400026,1744052400,8
174353220400026,1744056000,8
174353220400026,1744059600,8
174353220400026,1744063200,8
174353220400026,1744066800,8
174353220400026,1744070400,8
174353220400026,1744074000,8
174353220400026,1744077600,8
174353220400026,1744081200,8
174353220400026,1744084800,8
174353220400026,1744088400,8
174353220400026,1744092000,8
174353220400026,1744095600,8
174353220400026,1744099200,8
174353220400026,1744102800,8
174353220400026,1744106400,8
174353220400026,1744110000,8
174353220400026,1744113600,8
174353220400026,1744117200,8
174353220400026,1744120800,8
174353220400026,1744124400,8
174353220400026,1744128000,8
174353220400026,1744131600,8
174353220400026,1744135200,9
174353220400026,1744138800,8
174353220400026,1744142400,8
174353220400026,1744146000,8
174353220400026,1744149600,8
174353220400026,1744153200,8
174353220400026,1744156800,8
174353220400026,1744160400,8
174353220400026,1744164000,8
174353220400026,1744167600,8
174353220400026,1744171200,8
174353220400026,1744174800,8
174353220400026,1744178400,8
174353220400026,1744182000,8
174353220400026,1744185600,8
174353220400026,1744189200,8
174353220400026,1744192800,8
174353220400026,1744196400,8
174353220400026,1744200000,8
174353220400026,1744203600,8
174353220400026,1744207200,9
174353220400026,1744210800,8
174353220400026,1744214400,8
174353220400026,1744218000,8
174353220400026,1744221600,8
174353220400026,1744225200,8
174353220400026,1744228800,8
174353220400026,1744232400,8
174353220400026,1744236000,8
174353220400026,1744239600,8
174353220400026,1744243200,8
174353220400026,1744246800,8
174353220400026,1744250400,8
174353220400026,1744254000,8
174353220400026,1744257600,8
174353220400026,1744261200,9
174353220400026,1744264800,8
174353220400026,1744268400,8
174353220400026,1744272000,8
174353220400026,1744275600,8
174353220400026,1744279200,8
174353220400026,1744282800,8
174353220400026,1744286400,8
174353220400026,1744290000,8
174353220400026,1744293600,8
174353220400026,1744297200,8
174353220400026,1744300800,8
174353220400026,1744304400,8
174353220400026,1744308000,8
174353220400026,1744311600,8
174353220400026,1744315200,8
174353220400026,1744318800,8
174353220400026,1744322400,8
174353220400026,1744326000,8
174353220400026,1744329600,8
174353220400026,1744333200,8
174353220400026,1744336800,8
174353220400026,1744340400,8
174353220400026,1744344000,8
174353220400026,1744347600,8
174353220400026,1744351200,8
174353220400026,1744354800,8
174353220400026,1744358400,8
174353220400026,1744362000,8
174353220400026,1744365600,8
174353220400026,1744369200,8
174353220400026,1744372800,8
174353220400026,1744376400,8
174353220400026,1744380000,8
174353220400026,1744383600,8
174353220400026,1744387200,8
174353220400026,1744390800,8
174353220400026,1744394400,8
174353220400026,1744398000,8
174353220400026,1744401600,8
174353220400026,1744405200,8
174353220400026,1744408800,8
174353220400026,1744412400,8
174353220400026,1744416000,8
174353220400026,1744419600,8
174353220400026,1744423200,8
174353220400026,1744426800,8
174353220400026,1744430400,8
174353220400026,1744434000,8
174353220400026,1744437600,8
174353220400026,1744441200,8
174353220400026,1744444800,8
174353220400026,1744448400,8
174353220400026,1744452000,8
174353220400026,1744455600,8
174353220400026,1744459200,8
174353220400026,1744462800,8
174353220400026,1744466400,8
174353220400026,1744470000,8
174353220400026,1744473600,8
174353220400026,1744477200,8
174353220400026,1744480800,8
174353220400026,1744484400,8
174353220400026,1744488000,8
174353220400026,1744491600,8
174353220400026,1744495200,8
174353220400026,1744498800,9
174353220400026,1744502400,8
174353220400026,1744506000,8
174353220400026,1744509600,8
174353220400026,1744513200,8
174353220400026,1744516800,8
174353220400026,1744520400,8
174353220400026,1744524000,8
174353220400026,1744527600,8
174353220400026,1744531200,8
174353220400026,1744534800,8
174353220400026,1744538400,8
174353220400026,1744542000,8
174353220400026,1744545600,8
174353220400026,1744549200,8
174353220400026,1744552800,8
174353220400026,1744556400,8
174353220400026,1744560000,8
174353220400026,1744563600,8
174353220400026,1744567200,8
174353220400026,1744570800,8
174353220400026,1744574400,8
174353220400026,1744578000,8
174353220400026,1744581600,9
174353220400026,1744585200,8
174353220400026,1744588800,8
174353220400026,1744592400,8
174353220400026,1744596000,8
174353220400026,1744599600,8
174353220400026,1744603200,9
174353220400026,1744606800,8
174353220400026,1744610400,8
174353220400026,1744614000,8
174353220400026,1744617600,8
174353220400026,1744621200,8
174353220400026,1744624800,8
174353220400026,1744628400,8
174353220400026,1744632000,8
174353220400026,1744635600,8
174353220400026,1744639200,8
174353220400026,1744642800,8
174353220400026,1744646400,8
174353220400026,1744650000,8
174353220400026,1744653600,8
174353220400026,1744657200,8
174353220400026,1744660800,8
174353220400026,1744664400,8
174353220400026,1744668000,8
174353220400026,1744671600,8
174353220400026,1744675200,8
174353220400026,1744678800,8
174353220400026,1744682400,9
174353220400026,1744686000,8
174353220400026,1744689600,8
174353220400026,1744693200,8
174353220400026,1744696800,8
174353220400026,1744700400,8
174353220400026,1744704000,8
174353220400026,1744707600,8
174353220400026,1744711200,8
174353220400026,1744714800,8
174353220400026,1744718400,8
174353220400026,1744722000,8
174353220400026,1744725600,8
174353220400026,1744729200,8
174353220400026,1744732800,8
174353220400026,1744736400,8
174353220400026,1744740000,8
174353220400026,1744743600,8
174353220400026,1744747200,8
174353220400026,1744750800,8
174353220400026,1744754400,8
174353220400026,1744758000,8
174353220400026,1744761600,8
174353220400026,1744765200,8
174353220400026,1744768800,8
174353220400026,1744772400,8
174353220400026,1744776000,8
174353220400026,1744779600,8
174353220400026,1744783200,9
174353220400026,1744786800,8
174353220400026,1744790400,8
174353220400026,1744794000,8
174353220400026,1744797600,8
174353220400026,1744801200,8
174353220400026,1744804800,8
174353220400026,1744808400,8
174353220400026,1744812000,8
174353220400026,1744815600,8
174353220400026,1744819200,8
174353220400026,1744822800,8
174353220400026,1744826400,8
174353220400026,1744830000,8
174353220400026,1744833600,8
174353220400026,1744837200,8
174353220400026,1744840800,8
174353220400026,1744844400,8
174353220400026,1744848000,8
174353220400026,1744851600,8
174353220400026,1744855200,8
174353220400026,1744858800,8
174353220400026,1744862400,8
174353220400026,1744866000,8
174353220400026,1744869600,8
174353220400026,1744873200,8
174353220400026,1744876800,8
174353220400026,1744880400,8
174353220400026,1744884000,8
174353220400026,1744887600,8
174353220400026,1744891200,8
174353220400026,1744894800,8
174353220400026,1744898400,8
174353220400026,1744902000,8
174353220400026,1744905600,8
174353220400026,1744909200,8
174353220400026,1744912800,8
174353220400026,1744916400,8
174353220400026,1744920000,8
174353220400026,1744923600,8
174353220400026,1744927200,8
174353220400026,1744930800,8
174353220400026,1744934400,8
174353220400026,1744938000,8
174353220400026,1744941600,8
174353220400026,1744945200,8
174353220400026,1744948800,8
174353220400026,1744952400,8
174353220400026,1744956000,8
174353220400026,1744959600,8
174353220400026,1744963200,8
174353220400026,1744966800,8
174353220400026,1744970400,8
174353220400026,1744974000,8
174353220400026,1744977600,8
174353220400026,1744981200,8
174353220400026,1744984800,8
174353220400026,1744988400,8
174353220400026,1744992000,8
174353220400026,1744995600,8
174353220400026,1744999200,8
174353220400026,1745002800,8
174353220400026,1745006400,8
174353220400026,1745010000,8
174353220400026,1745013600,8
174353220400026,1745017200,8
174353220400026,1745020800,9
174353220400026,1745024400,8
174353220400026,1745028000,8
174353220400026,1745031600,8
174353220400026,1745035200,8
174353220400026,1745038800,8
174353220400026,1745042400,8
174353220400026,1745046000,8
174353220400026,1745049600,8
174353220400026,1745053200,8
174353220400026,1745056800,8
174353220400026,1745060400,8
174353220400026,1745064000,8
174353220400026,1745067600,8
174353220400026,1745071200,8
174353220400026,1745074800,9
174353220400026,1745078400,8
174353220400026,1745082000,8
174353220400026,1745085600,8
174353220400026,1745089200,8
174353220400026,1745092800,8
174353220400026,1745096400,8
174353220400026,1745100000,8
174353220400026,1745103600,8
174353220400026,1745107200,8
174353220400026,1745110800,8
174353220400026,1745114400,8
174353220400026,1745118000,8
174353220400026,1745121600,8
174353220400026,1745125200,8
174353220400026,1745128800,9
174353220400026,1745132400,8
174353220400026,1745136000,8
174353220400026,1745139600,8
174353220400026,1745143200,8
174353220400026,1745146800,8
174353220400026,1745150400,8
174353220400026,1745154000,8
174353220400026,1745157600,8
174353220400026,1745161200,8
174353220400026,1745164800,8
174353220400026,1745168400,8
174353220400026,1745172000,8
174353220400026,1745175600,8
174353220400026,1745179200,8
174353220400026,1745182800,8
174353220400026,1745186400,8
174353220400026,1745190000,8
174353220400026,1745193600,8
174353220400026,1745197200,8
174353220400026,1745200800,8
174353220400026,1745204400,8
174353220400026,1745208000,8
174353220400026,1745211600,8
174353220400026,1745215200,8
174353220400026,1745218800,8
174353220400026,1745222400,8
174353220400026,1745226000,8
174353220400026,1745229600,8
174353220400026,1745233200,8
174353220400026,1745236800,8
174353220400026,1745240400,8
174353220400026,1745244000,8
174353220400026,1745247600,8
174353220400026,1745251200,8
174353220400026,1745254800,8
174353220400026,1745258400,8
174353220400026,1745262000,8
174353220400026,1745265600,8
174353220400026,1745269200,9
174353220400026,1745272800,8
174353220400026,1745276400,8
174353220400026,1745280000,8
174353220400026,1745283600,8
174353220400026,1745287200,8
174353220400026,1745290800,8
174353220400026,1745294400,8
174353220400026,1745298000,8
174353220400026,1745301600,8
174353220400026,1745305200,8
174353220400026,1745308800,8
174353220400026,1745312400,8
174353220400026,1745316000,8
174353220400026,1745319600,8
174353220400026,1745323200,9
174353220400026,1745326800,8
174353220400026,1745330400,8
174353220400026,1745334000,8
174353220400026,1745337600,8
174353220400026,1745341200,8
174353220400026,1745344800,8
174353220400026,1745348400,8
174353220400026,1745352000,8
174353220400026,1745355600,8
174353220400026,1745359200,8
174353220400026,1745362800,8
174353220400026,1745366400,8
174353220400026,1745370000,8
174353220400026,1745373600,8
174353220400026,1745377200,8
174353220400026,1745380800,8
174353220400026,1745384400,8
174353220400026,1745388000,8
174353220400026,1745391600,8
174353220400026,1745395200,8
174353220400026,1745398800,9
174353220400026,1745402400,8
174353220400026,1745406000,8
174353220400026,1745409600,8
174353220400026,1745413200,8
174353220400026,1745416800,8
174353220400026,1745420400,8
174353220400026,1745424000,8
174353220400026,1745427600,8
174353220400026,1745431200,8
174353220400026,1745434800,8
174353220400026,1745438400,8
174353220400026,1745442000,8
174353220400026,1745445600,8
174353220400026,1745449200,8
174353220400026,1745452800,8
174353220400026,1745456400,8
174353220400026,1745460000,8
174353220400026,1745463600,8
174353220400026,1745467200,8
174353220400026,1745470800,8
174353220400026,1745474400,8
174353220400026,1745478000,8
174353220400026,1745481600,8
174353220400026,1745485200,8
174353220400026,1745488800,8
174353220400026,1745492400,9
174353220400026,1745496000,9
174353220400026,1745499600,8
174353220400026,1745503200,8
174353220400026,1745506800,8
174353220400026,1745510400,8
174353220400026,1745514000,8
174353220400026,1745517600,8
174353220400026,1745521200,8
174353220400026,1745524800,8
174353220400026,1745528400,8
174353220400026,1745532000,8
174353220400026,1745535600,8
174353220400026,1745539200,8
174353220400026,1745542800,8
174353220400026,1745546400,8
174353220400026,1745550000,8
174353220400026,1745553600,8
174353220400026,1745557200,8
174353220400026,1745560800,8
174353220400026,1745564400,8
174353220400026,1745568000,9
174353220400026,1745571600,8
174353220400026,1745575200,8
174353220400026,1745578800,8
174353220400026,1745582400,8
174353220400026,1745586000,8
174353220400026,1745589600,8
174353220400026,1745593200,8
174353220400026,1745596800,8
174353220400026,1745600400,8
174353220400026,1745604000,8
174353220400026,1745607600,8
174353220400026,1745611200,8
174353220400026,1745614800,8
174353220400026,1745618400,8
174353220400026,1745622000,8
174353220400026,1745625600,8
174353220400026,1745629200,8
174353220400026,1745632800,8
174353220400026,1745636400,8
174353220400026,1745640000,8
174353220400026,1745643600,8
174353220400026,1745647200,8
174353220400026,1745650800,8
174353220400026,1745654400,8
174353220400026,1745658000,8
174353220400026,1745661600,8
