itemid,clock,value
174353227700047,1744729200,8
174353227700047,1744732800,6
174353227700047,1744736400,6
174353227700047,1744740000,8
174353227700047,1744743600,6
174353227700047,1744747200,8
174353227700047,1744750800,6
174353227700047,1744754400,7
174353227700047,1744758000,7
174353227700047,1744761600,6
174353227700047,1744765200,8
174353227700047,1744768800,6
174353227700047,1744772400,8
174353227700047,1744776000,6
174353227700047,1744779600,6
174353227700047,1744783200,8
174353227700047,1744786800,6
174353227700047,1744790400,8
174353227700047,1744794000,6
174353227700047,1744797600,7
174353227700047,1744801200,7
174353227700047,1744804800,6
174353227700047,1744808400,8
174353227700047,1744812000,6
174353227700047,1744815600,8
174353227700047,1744819200,6
174353227700047,1744822800,6
174353227700047,1744826400,8
174353227700047,1744830000,6
174353227700047,1744833600,8
174353227700047,1744837200,6
174353227700047,1744840800,7
174353227700047,1744844400,7
174353227700047,1744848000,6
174353227700047,1744851600,8
174353227700047,1744855200,6
174353227700047,1744858800,7
174353227700047,1744862400,7
174353227700047,1744866000,6
174353227700047,1744869600,8
174353227700047,1744873200,6
174353227700047,1744876800,7
174353227700047,1744880400,7
174353227700047,1744884000,7
174353227700047,1744887600,7
174353227700047,1744891200,6
174353227700047,1744894800,7
174353227700047,1744898400,7
174353227700047,1744902000,7
174353227700047,1744905600,7
174353227700047,1744909200,6
174353227700047,1744912800,8
174353227700047,1744916400,6
174353227700047,1744920000,7
174353227700047,1744923600,7
174353227700047,1744927200,6
174353227700047,1744930800,8
174353227700047,1744934400,6
174353227700047,1744938000,7
174353227700047,1744941600,7
174353227700047,1744945200,7
174353227700047,1744948800,7
174353227700047,1744952400,6
174353227700047,1744956000,8
174353227700047,1744959600,6
174353227700047,1744963200,7
174353227700047,1744966800,7
174353227700047,1744970400,6
174353227700047,1744974000,7
174353227700047,1744977600,7
174353227700047,1744981200,7
174353227700047,1744984800,7
174353227700047,1744988400,6
174353227700047,1744992000,7
174353227700047,1744995600,7
174353227700047,1744999200,7
174353227700047,1745002800,7
174353227700047,1745006400,7
174353227700047,1745010000,6
174353227700047,1745013600,7
174353227700047,1745017200,7
174353227700047,1745020800,7
174353227700047,1745024400,7
174353227700047,1745028000,7
174353227700047,1745031600,6
174353227700047,1745035200,7
174353227700047,1745038800,7
174353227700047,1745042400,7
174353227700047,1745046000,6
174353227700047,1745049600,7
174353227700047,1745053200,7
174353227700047,1745056800,7
174353227700047,1745060400,7
174353227700047,1745064000,6
174353227700047,1745067600,7
174353227700047,1745071200,7
174353227700047,1745074800,7
174353227700047,1745078400,7
174353227700047,1745082000,6
174353227700047,1745085600,7
174353227700047,1745089200,7
174353227700047,1745092800,7
174353227700047,1745096400,7
174353227700047,1745100000,7
174353227700047,1745103600,7
174353227700047,1745107200,6
174353227700047,1745110800,7
174353227700047,1745114400,7
174353227700047,1745118000,7
174353227700047,1745121600,6
174353227700047,1745125200,7
174353227700047,1745128800,7
174353227700047,1745132400,7
174353227700047,1745136000,7
174353227700047,1745139600,6
174353227700047,1745143200,7
174353227700047,1745146800,7
174353227700047,1745150400,7
174353227700047,1745154000,7
174353227700047,1745157600,6
174353227700047,1745161200,8
174353227700047,1745164800,6
174353227700047,1745168400,7
174353227700047,1745172000,7
174353227700047,1745175600,7
174353227700047,1745179200,7
174353227700047,1745182800,6
174353227700047,1745186400,8
174353227700047,1745190000,6
174353227700047,1745193600,7
174353227700047,1745197200,7
174353227700047,1745200800,6
174353227700047,1745204400,8
174353227700047,1745208000,6
174353227700047,1745211600,7
174353227700047,1745215200,7
174353227700047,1745218800,6
174353227700047,1745222400,8
174353227700047,1745226000,6
174353227700047,1745229600,7
174353227700047,1745233200,7
174353227700047,1745236800,7
174353227700047,1745240400,7
174353227700047,1745244000,6
174353227700047,1745247600,7
174353227700047,1745251200,7
174353227700047,1745254800,7
174353227700047,1745258400,7
174353227700047,1745262000,7
174353227700047,1745265600,7
174353227700047,1745269200,6
174353227700047,1745272800,7
174353227700047,1745276400,7
174353227700047,1745280000,7
174353227700047,1745283600,7
174353227700047,1745287200,7
174353227700047,1745290800,7
174353227700047,1745294400,6
174353227700047,1745298000,7
174353227700047,1745301600,7
174353227700047,1745305200,7
174353227700047,1745308800,7
174353227700047,1745312400,6
174353227700047,1745316000,7
174353227700047,1745319600,7
174353227700047,1745323200,7
174353227700047,1745326800,7
174353227700047,1745330400,7
174353227700047,1745334000,6
174353227700047,1745337600,7
174353227700047,1745341200,7
174353227700047,1745344800,7
174353227700047,1745348400,7
174353227700047,1745352000,6
174353227700047,1745355600,8
174353227700047,1745359200,6
174353227700047,1745362800,7
174353227700047,1745366400,7
174353227700047,1745370000,7
174353227700047,1745373600,7
174353227700047,1745377200,6
174353227700047,1745380800,7
174353227700047,1745384400,7
174353227700047,1745388000,7
174353227700047,1745391600,7
174353227700047,1745395200,6
174353227700047,1745398800,8
174353227700047,1745402400,6
174353227700047,1745406000,7
174353227700047,1745409600,7
174353227700047,1745413200,6
174353227700047,1745416800,8
174353227700047,1745420400,6
174353227700047,1745424000,7
174353227700047,1745427600,7
174353227700047,1745431200,6
174353227700047,1745434800,8
174353227700047,1745438400,6
174353227700047,1745442000,7
174353227700047,1745445600,7
174353227700047,1745449200,6
174353227700047,1745452800,8
174353227700047,1745456400,6
174353227700047,1745460000,8
174353227700047,1745463600,6
174353227700047,1745467200,7
174353227700047,1745470800,7
174353227700047,1745474400,6
174353227700047,1745478000,8
174353227700047,1745481600,6
174353227700047,1745485200,7
174353227700047,1745488800,7
174353227700047,1745492400,7
174353227700047,1745496000,7
174353227700047,1745499600,6
174353227700047,1745503200,7
174353227700047,1745506800,7
174353227700047,1745510400,6
174353227700047,1745514000,8
174353227700047,1745517600,6
174353227700047,1745521200,7
174353227700047,1745524800,7
174353227700047,1745528400,6
174353227700047,1745532000,8
174353227700047,1745535600,6
174353227700047,1745539200,8
174353227700047,1745542800,6
174353227700047,1745546400,6
174353227700047,1745550000,8
174353227700047,1745553600,6
174353227700047,1745557200,8
174353227700047,1745560800,6
174353227700047,1745564400,8
174353227700047,1745568000,6
174353227700047,1745571600,6
174353227700047,1745575200,8
174353227700047,1745578800,6
174353227700047,1745582400,8
174353227700047,1745586000,6
174353227700047,1745589600,7
174353227700047,1745593200,7
174353227700047,1745596800,6
174353227700047,1745600400,7
174353227700047,1745604000,7
174353227700047,1745607600,7
174353227700047,1745611200,7
174353227700047,1745614800,7
174353227700047,1745618400,6
174353227700047,1745622000,7
174353227700047,1745625600,7
174353227700047,1745629200,7
174353227700047,1745632800,7
174353227700047,1745636400,7
174353227700047,1745640000,7
174353227700047,1745643600,6
174353227700047,1745647200,7
174353227700047,1745650800,7
174353227700047,1745654400,7
174353227700047,1745658000,7
174353227700047,1745661600,7
174353227700047,1745665200,6
174353227700047,1745668800,7
174353227700047,1745672400,7
174353227700047,1745676000,7
174353227700047,1745679600,6
174353227700047,1745683200,7
174353227700047,1745686800,7
174353227700047,1745690400,7
174353227700047,1745694000,7
174353227700047,1745697600,7
174353227700047,1745701200,7
174353227700047,1745704800,6
174353227700047,1745708400,7
174353227700047,1745712000,7
174353227700047,1745715600,7
174353227700047,1745719200,7
174353227700047,1745722800,6
174353227700047,1745726400,7
174353227700047,1745730000,7
174353227700047,1745733600,7
174353227700047,1745737200,7
174353227700047,1745740800,6
174353227700047,1745744400,7
174353227700047,1745748000,7
174353227700047,1745751600,7
174353227700047,1745755200,7
174353227700047,1745758800,6
174353227700047,1745762400,7
174353227700047,1745766000,7
174353227700047,1745769600,7
174353227700047,1745773200,7
174353227700047,1745776800,7
174353227700047,1745780400,6
174353227700047,1745784000,7
174353227700047,1745787600,7
174353227700047,1745791200,7
174353227700047,1745794800,6
174353227700047,1745798400,8
174353227700047,1745802000,6
174353227700047,1745805600,7
174353227700047,1745809200,7
174353227700047,1745812800,6
174353227700047,1745816400,8
174353227700047,1745820000,6
174353227700047,1745823600,7
174353227700047,1745827200,7
174353227700047,1745830800,7
174353227700047,1745834400,7
174353227700047,1745838000,6
174353227700047,1745841600,7
174353227700047,1745845200,7
174353227700047,1745848800,7
174353227700047,1745852400,7
174353227700047,1745856000,6
174353227700047,1745859600,7
174353227700047,1745863200,7
174353227700047,1745866800,7
174353227700047,1745870400,7
174353227700047,1745874000,7
174353227700047,1745877600,6
174353227700047,1745881200,7
174353227700047,1745884800,7
174353227700047,1745888400,7
174353227700047,1745892000,7
174353227700047,1745895600,7
174353227700047,1745899200,7
174353227700047,1745902800,6
174353227700047,1745906400,7
174353227700047,1745910000,7
174353227700047,1745913600,6
174353227700047,1745917200,8
174353227700047,1745920800,6
174353227700047,1745924400,7
174353227700047,1745928000,7
174353227700047,1745931600,6
174353227700047,1745935200,8
174353227700047,1745938800,6
174353227700047,1745942400,7
174353227700047,1745946000,7
174353227700047,1745949600,7
174353227700047,1745953200,11
174353227700047,1745956800,6
174353227700047,1745960400,8
174353227700047,1745964000,6
174353227700047,1745967600,7
174353227700047,1745971200,7
174353227700047,1745974800,6
174353227700047,1745978400,8
174353227700047,1745982000,6
174353227700047,1745985600,7
174353227700047,1745989200,7
174353227700047,1745992800,7
174353227700047,1745996400,7
174353227700047,1746000000,6
174353227700047,1746003600,7
174353227700047,1746007200,7
174353227700047,1746010800,7
174353227700047,1746014400,7
174353227700047,1746018000,6
174353227700047,1746021600,7
174353227700047,1746025200,7
174353227700047,1746028800,7
174353227700047,1746032400,6
174353227700047,1746036000,7
174353227700047,1746039600,7
174353227700047,1746043200,7
174353227700047,1746046800,7
174353227700047,1746050400,6
174353227700047,1746054000,7
174353227700047,1746057600,7
174353227700047,1746061200,7
174353227700047,1746064800,7
174353227700047,1746068400,6
174353227700047,1746072000,8
174353227700047,1746075600,6
174353227700047,1746079200,8
174353227700047,1746082800,6
174353227700047,1746086400,6
174353227700047,1746090000,8
174353227700047,1746093600,6
174353227700047,1746097200,8
174353227700047,1746100800,6
174353227700047,1746104400,7
174353227700047,1746108000,7
174353227700047,1746111600,6
174353227700047,1746115200,8
174353227700047,1746118800,6
174353227700047,1746122400,2
174353227700047,1746126000,8
174353227700047,1746129600,6
174353227700047,1746133200,8
174353227700047,1746136800,6
174353227700047,1746140400,7
174353227700047,1746144000,7
174353227700047,1746147600,6
174353227700047,1746151200,8
174353227700047,1746154800,6
174353227700047,1746158400,7
174353227700047,1746162000,7
174353227700047,1746165600,6
174353227700047,1746169200,8
174353227700047,1746172800,4
174353222300038,1743591600,6
174353222300038,1743595200,7
174353222300038,1743598800,7
174353222300038,1743602400,6
174353222300038,1743606000,8
174353222300038,1743609600,6
174353222300038,1743613200,8
174353222300038,1743616800,6
174353222300038,1743620400,6
174353222300038,1743624000,8
174353222300038,1743627600,6
174353222300038,1743631200,8
174353222300038,1743634800,6
174353222300038,1743638400,7
174353222300038,1743642000,7
174353222300038,1743645600,6
174353222300038,1743649200,8
174353222300038,1743652800,6
174353222300038,1743656400,7
174353222300038,1743660000,7
174353222300038,1743663600,6
174353222300038,1743667200,8
174353222300038,1743670800,6
174353222300038,1743674400,8
174353222300038,1743678000,6
174353222300038,1743681600,7
174353222300038,1743685200,7
174353222300038,1743688800,6
174353222300038,1743692400,7
174353222300038,1743696000,7
174353222300038,1743699600,7
174353222300038,1743703200,7
174353222300038,1743706800,6
174353222300038,1743710400,8
174353222300038,1743714000,6
174353222300038,1743717600,7
174353222300038,1743721200,7
174353222300038,1743724800,6
174353222300038,1743728400,8
174353222300038,1743732000,6
174353222300038,1743735600,7
174353222300038,1743739200,7
174353222300038,1743742800,6
174353222300038,1743746400,8
174353222300038,1743750000,6
174353222300038,1743753600,7
174353222300038,1743757200,7
174353222300038,1743760800,7
174353222300038,1743764400,7
174353222300038,1743768000,6
174353222300038,1743771600,7
174353222300038,1743775200,7
174353222300038,1743778800,7
174353222300038,1743782400,7
174353222300038,1743786000,6
174353222300038,1743789600,7
174353222300038,1743793200,7
174353222300038,1743796800,7
174353222300038,1743800400,7
174353222300038,1743804000,6
174353222300038,1743807600,7
174353222300038,1743811200,7
174353222300038,1743814800,7
174353222300038,1743818400,7
174353222300038,1743822000,7
174353222300038,1743825600,7
174353222300038,1743829200,6
174353222300038,1743832800,7
174353222300038,1743836400,7
174353222300038,1743840000,7
174353222300038,1743843600,7
174353222300038,1743847200,6
174353222300038,1743850800,8
