itemid,clock,value
174355104900006,1744110000,1
174355104900006,1744167600,1
174355104900006,1744174800,1
174355104900006,1744203600,1
174355104900006,1744221600,1
174355104900006,1744254000,1
174355104900006,1744275600,1
174355104900006,1744322400,1
174355104900006,1744498800,1
174355104900006,1744524000,1
174355104900006,1744664400,1
174355104900006,1744750800,1
174355104900006,1744844400,1
174355104900006,1744952400,1
174355104900006,1744984800,1
174355104900006,1744999200,2
174355104900006,1745017200,1
174355104900006,1745103600,1
174355104900006,1745186400,1
174355104900006,1745236800,1
174355104900006,1745240400,1
174355104900006,1745258400,1
174355104900006,1745269200,1
174355104900006,1745323200,1
174355104900006,1745362800,1
174355104900006,1745434800,1
174355104900006,1745488800,1
174355104900006,1745492400,1
174355104900006,1745535600,1
174355104900006,1745586000,1
174355104900006,1745640000,1
174355104900006,1745780400,1
174355104900006,1745834400,1
174355104900006,1745838000,1
174355104900006,1745841600,1
174355104900006,1745967600,1
174355104900006,1746054000,1
174355104900006,1746057600,2
174355104900006,1746097200,1
174355104900006,1746100800,1
174355104900006,1746108000,1
174355104900006,1746172800,1
174363011600001,1743627600,1
174363011600001,1743706800,1
174363011600001,1743721200,1
174363011600001,1743728400,1
174363011600001,1743739200,2
174363011600001,1743771600,1
174363011600001,1743836400,1
174363011600001,1743919200,1
174363011600001,1743998400,1
174363011600001,1744009200,1
174363011600001,1744016400,1
174363011600001,1744066800,1
174363011600001,1744113600,1
174363011600001,1744153200,1
174363011600001,1744196400,1
174363011600001,1744236000,1
174363011600001,1744286400,1
174363011600001,1744322400,1
174363011600001,1744502400,1
174363011600001,1744614000,1
174363011600001,1744671600,1
174363011600001,1744686000,1
174363011600001,1744758000,1
174363011600001,1744844400,2
174363011600001,1744851600,2
174363011600001,1745038800,1
174363011600001,1745107200,1
174363011600001,1745190000,1
174363011600001,1745283600,1
174363011600001,1745348400,1
174363011600001,1745409600,1
174363011600001,1745467200,1
174363011600001,1745499600,1
174363011600001,1745524800,1
174363011600001,1745582400,1
174363011600001,1745787600,1
174363011600001,1745823600,1
174363011600001,1745830800,2
174363011600001,1745877600,1
174363011600001,1745881200,1
174363011600001,1745884800,1
174363011600001,1745892000,1
174363011600001,1745895600,1
174363011600001,1745967600,1
174363011600001,1746043200,1
174363011600001,1746140400,1
174363011600001,1746144000,1
174354868700001,1743685200,1
174354868700001,1743714000,1
174354868700001,1743753600,1
174354868700001,1743811200,1
174354868700001,1743904800,1
174354868700001,1743976800,1
174354868700001,1743980400,1
174354868700001,1743994800,1
174354868700001,1744027200,1
174354868700001,1744131600,1
174354868700001,1744135200,1
174354868700001,1744138800,1
174354868700001,1744174800,2
174354868700001,1744239600,1
174354868700001,1744275600,1
174354868700001,1744290000,1
174354868700001,1744340400,1
174354868700001,1744354800,1
174354868700001,1744448400,1
174354868700001,1744585200,1
174354868700001,1744653600,1
174354868700001,1744758000,1
174354868700001,1744833600,1
174354868700001,1744844400,1
174354868700001,1744912800,1
174354868700001,1745020800,1
174354868700001,1745046000,1
174354868700001,1745211600,1
174354868700001,1745215200,1
174354868700001,1745272800,1
174354868700001,1745319600,1
174354868700001,1745323200,1
174354868700001,1745362800,1
174354868700001,1745402400,1
174354868700001,1745445600,1
174354868700001,1745449200,1
174354868700001,1745557200,1
174354868700001,1745578800,1
174354868700001,1745582400,1
174354868700001,1745755200,1
174354868700001,1745794800,1
174354868700001,1745902800,1
174354868700001,1745920800,1
174354868700001,1745928000,1
174354868700001,1745982000,1
174354868700001,1746054000,1
174354868700001,1746154800,1
174358915500005,1743681600,1
174358915500005,1744030800,1
174358915500005,1744074000,1
174358915500005,1744113600,1
174358915500005,1744120800,1
174358915500005,1744336800,3
174358915500005,1744351200,6
174358915500005,1744354800,1
174358915500005,1744358400,1
174358915500005,1744372800,1
174358915500005,1744437600,1
174358915500005,1744635600,1
174358915500005,1744711200,1
174358915500005,1744722000,1
174358915500005,1744804800,1
174358915500005,1744815600,1
174358915500005,1744898400,1
174358915500005,1745035200,1
174358915500005,1745244000,1
174358915500005,1745283600,1
174358915500005,1745301600,1
174358915500005,1745319600,2
174358915500005,1745416800,1
174358915500005,1745452800,1
174358915500005,1745506800,1
174358915500005,1745568000,1
174358915500005,1745582400,1
174358915500005,1745643600,1
174358915500005,1745794800,1
174358915500005,1745798400,1
174358915500005,1745802000,1
174358915500005,1745888400,1
174358915500005,1745906400,1
174358915500005,1745910000,1
174358915500005,1745931600,1
174358915500005,1745992800,1
174358915500005,1746010800,1
174358915500005,1746057600,1
174358915500005,1746147600,1
174358915500005,1746151200,1
174360093600004,1743598800,1
174360093600004,1743714000,1
174360093600004,1743750000,1
174360093600004,1743757200,1
174360093600004,1743818400,1
174360093600004,1743915600,1
174360093600004,1743980400,1
174360093600004,1743994800,1
174360093600004,1743998400,1
174360093600004,1744081200,1
174360093600004,1744131600,1
174360093600004,1744135200,1
174360093600004,1744171200,1
174360093600004,1744174800,1
174360093600004,1744189200,1
174360093600004,1744275600,1
174360093600004,1744279200,1
174360093600004,1744340400,1
174360093600004,1744347600,1
174360093600004,1744380000,1
174360093600004,1744452000,1
174360093600004,1744639200,1
174360093600004,1744707600,1
174360093600004,1744808400,1
174360093600004,1744837200,1
174360093600004,1744887600,1
174360093600004,1744970400,1
174360093600004,1745020800,1
174360093600004,1745056800,1
174360093600004,1745215200,1
174360093600004,1745218800,1
174360093600004,1745316000,1
174360093600004,1745323200,1
174360093600004,1745330400,1
174360093600004,1745398800,1
174360093600004,1745406000,1
174360093600004,1745485200,1
174360093600004,1745568000,1
174360093600004,1745582400,1
174360093600004,1745586000,1
174360093600004,1745758800,1
174360093600004,1745805600,1
174360093600004,1745920800,2
174360093600004,1745982000,1
174360093600004,1746039600,1
174360093600004,1746100800,1
174360093600004,1746158400,1
174368479600003,1743681600,1
174368479600003,1743714000,1
174368479600003,1743728400,1
174368479600003,1743739200,2
174368479600003,1743760800,1
174368479600003,1743822000,1
174368479600003,1743861600,1
174368479600003,1743940800,1
174368479600003,1744002000,1
174368479600003,1744016400,1
174368479600003,1744020000,1
174368479600003,1744088400,1
174368479600003,1744120800,1
174368479600003,1744189200,1
174368479600003,1744200000,1
174368479600003,1744286400,2
174368479600003,1744362000,1
174368479600003,1744524000,1
174368479600003,1744617600,1
174368479600003,1744722000,1
174368479600003,1744812000,1
174368479600003,1744851600,2
174368479600003,1744855200,1
174368479600003,1745046000,1
174368479600003,1745146800,1
174368479600003,1745240400,1
174368479600003,1745290800,1
174368479600003,1745380800,1
174368479600003,1745467200,1
174368479600003,1745492400,1
174368479600003,1745499600,1
174368479600003,1745578800,1
174368479600003,1745586000,1
174368479600003,1745823600,1
174368479600003,1745830800,2
174368479600003,1745834400,1
174368479600003,1745877600,1
174368479600003,1745884800,1
174368479600003,1745892000,1
174368479600003,1745895600,1
174368479600003,1746021600,1
174368479600003,1746093600,1
174368479600003,1746144000,1
174358000200004,1743645600,1
174358000200004,1743667200,1
174358000200004,1743724800,1
174358000200004,1743728400,1
174358000200004,1743735600,1
174358000200004,1743746400,1
174358000200004,1743998400,1
174358000200004,1744005600,1
174358000200004,1744012800,1
174358000200004,1744074000,2
174358000200004,1744156800,2
174358000200004,1744160400,1
174358000200004,1744167600,1
174358000200004,1744272000,1
174358000200004,1744351200,2
174358000200004,1744362000,1
174358000200004,1744509600,1
174358000200004,1744596000,1
174358000200004,1744675200,1
174358000200004,1744848000,1
174358000200004,1744851600,1
174358000200004,1744876800,1
174358000200004,1744938000,1
174358000200004,1744945200,1
174358000200004,1744963200,2
174358000200004,1745190000,1
174358000200004,1745204400,1
174358000200004,1745222400,1
174358000200004,1745312400,1
174358000200004,1745366400,1
174358000200004,1745388000,1
174358000200004,1745463600,1
174358000200004,1745474400,1
174358000200004,1745478000,1
174358000200004,1745816400,1
174358000200004,1745823600,1
174358000200004,1745978400,1
174358000200004,1745996400,1
174358014500005,1743656400,1
174358014500005,1743746400,1
174358014500005,1743750000,1
174358014500005,1743836400,1
174358014500005,1743994800,1
174358014500005,1744009200,1
174358014500005,1744106400,1
174358014500005,1744182000,1
174358014500005,1744365600,1
174358014500005,1744520400,1
174358014500005,1744606800,1
174358014500005,1744614000,1
174358014500005,1744668000,1
174358014500005,1744671600,1
174358014500005,1744682400,1
174358014500005,1744711200,1
174358014500005,1744765200,1
174358014500005,1744786800,1
174358014500005,1744873200,1
174358014500005,1744941600,1
174358014500005,1744959600,1
174358014500005,1745110800,1
174358014500005,1745143200,1
174358014500005,1745222400,1
174358014500005,1745316000,1
174358014500005,1745395200,1
174358014500005,1745456400,1
174358014500005,1745463600,1
174358014500005,1745470800,1
174358014500005,1745481600,1
174358014500005,1745550000,1
174358014500005,1745557200,2
174358014500005,1745564400,1
174358014500005,1745823600,1
174358014500005,1745920800,1
174358014500005,1745996400,1
174358014500005,1746079200,1
174358014500005,1746082800,1
174358014500005,1746147600,1
174358014500005,1746165600,1
174358014500005,1746169200,1
174354785900003,1743631200,2
174354785900003,1743714000,1
174354785900003,1743768000,1
174354785900003,1743915600,1
174354785900003,1743973200,1
174354785900003,1744016400,1
174354785900003,1744066800,1
174354785900003,1744146000,1
174354785900003,1744232400,1
174354785900003,1744304400,1
174354785900003,1744362000,1
174354785900003,1744365600,1
174354785900003,1744372800,1
174354785900003,1744502400,1
174354785900003,1744581600,1
174354785900003,1744632000,1
174354785900003,1744848000,1
174354785900003,1744923600,1
174354785900003,1744977600,1
174354785900003,1745013600,1
174354785900003,1745172000,1
174354785900003,1745236800,1
174354785900003,1745272800,1
174354785900003,1745276400,1
174354785900003,1745312400,1
174354785900003,1745330400,1
174354785900003,1745452800,1
174354785900003,1745496000,3
174354785900003,1745535600,1
174354785900003,1745625600,1
174354785900003,1745712000,1
174354785900003,1745751600,1
174354785900003,1745812800,1
174354785900003,1745967600,1
174354785900003,1745971200,2
174354785900003,1746050400,1
174354785900003,1746136800,1
174357268600002,1743987600,1
174357268600002,1744027200,1
174357268600002,1744084800,1
174357268600002,1744102800,1
174357268600002,1744106400,1
174357268600002,1744192800,1
174357268600002,1744254000,1
174357268600002,1744264800,1
174357268600002,1744279200,1
174357268600002,1744599600,1
174357268600002,1744614000,1
174357268600002,1744624800,1
174357268600002,1744675200,1
174357268600002,1744682400,1
174357268600002,1744686000,1
174357268600002,1744707600,1
174357268600002,1744711200,1
174357268600002,1744797600,1
174357268600002,1744862400,1
174357268600002,1744891200,1
174357268600002,1745233200,1
174357268600002,1745316000,1
174357268600002,1745373600,1
174357268600002,1745384400,1
174357268600002,1745402400,1
174357268600002,1745647200,1
174357268600002,1745794800,1
174357268600002,1745816400,1
174357268600002,1745834400,1
174357268600002,1745902800,1
174357268600002,1745910000,1
174357268600002,1745920800,1
174357268600002,1745978400,1
174357268600002,1745996400,1
174357268600002,1746007200,1
174357268600002,1746068400,1
174357268600002,1746079200,1
174357268600002,1746082800,1
174357268600002,1746100800,1
174359242600002,1743591600,1
174359242600002,1743631200,1
174359242600002,1743685200,1
174359242600002,1743768000,1
174359242600002,1743771600,1
174359242600002,1743940800,1
174359242600002,1744016400,1
174359242600002,1744030800,1
174359242600002,1744124400,1
174359242600002,1744156800,1
174359242600002,1744290000,1
174359242600002,1744362000,1
174359242600002,1744365600,1
174359242600002,1744369200,1
174359242600002,1744372800,1
174359242600002,1744520400,1
174359242600002,1744628400,1
174359242600002,1744632000,1
174359242600002,1744880400,1
174359242600002,1744974000,1
174359242600002,1744984800,1
174359242600002,1745049600,1
174359242600002,1745226000,1
174359242600002,1745236800,1
174359242600002,1745312400,1
174359242600002,1745316000,1
174359242600002,1745337600,1
174359242600002,1745478000,1
174359242600002,1745496000,2
174359242600002,1745499600,1
174359242600002,1745553600,1
174359242600002,1745625600,1
174359242600002,1745712000,1
174359242600002,1745758800,1
174359242600002,1745971200,2
174359242600002,1745989200,1
174359242600002,1746108000,1
174357730400001,1743660000,1
174357730400001,1743667200,1
174357730400001,1743750000,2
174357730400001,1743757200,1
174357730400001,1743760800,1
174357730400001,1743840000,4
174357730400001,1744009200,1
174357730400001,1744095600,1
174357730400001,1744178400,1
174357730400001,1744268400,1
174357730400001,1744351200,1
174357730400001,1744430400,1
174357730400001,1744610400,1
174357730400001,1744700400,1
174357730400001,1744786800,2
174357730400001,1744869600,1
174357730400001,1744959600,1
174357730400001,1745038800,1
